gp,T1_tempann,T1_rainann,T1_elev,T2_tempann,T2_rainann,T2_elev,freq
R4.20,9.74285602,899.6660142,42.1834107,14.06093694,1142.900635,895.3687131,93
R7.77,10.27206994,935.566652,0,16.44737149,1131.41095,983.7011108,100
R9.6,11.94599724,904.2731943,0,16.00561809,1151.553591,654.6234054,56
R7.9,9.51562689,856.0849012,88.2507631,14.54387473,1333.573548,811.5824281,39
R9.29,8.236334325,750.365111,0,15.06780576,1318.888306,966.6596374,70
R9.8,9.64687301,840.5948486,327.0024415,14.00363874,1342.277588,821.6262817,14
R7.13,10.91631603,940.618652,0,14.83618831,1218.149414,746.5593263,67
R9.10,13.40235759,818.7549743,0,15.66040754,1105.791778,355.4455071,48
R4.12,10.17778873,804.1911012,155.1354371,13.51153277,1163.560974,820.0095827,71
R10.62,9.462153455,858.4094239,45.78846725,15.18751241,1397.435852,983.8079222,12
R4.76,8.070429801,962.457641,606.0631103,11.32433606,1431.270875,1299.263183,39
R1.78,12.5365944,821.3477785,285.2747192,16.54502488,1132.403931,1158.635803,61
R4.22,9.53644946,864.254274,6.8070069,13.92829898,1270.138062,1061.258423,41
R9.9,11.79785059,850.8604736,0,16.03790571,1113.742064,533.7554476,53
R4.10,10.13938092,851.5805052,164.5774384,12.8074727,1025.226868,914.3793183,26
R4.7,6.433999059,990.983461,697.7403258,11.17401696,1554.666567,1305.390413,14
R9.7,10.73031329,834.7751456,33.6936341,13.70408153,1170.939818,752.5613709,39
R4.18,6.19468879,939.323485,72.3416748,13.21624181,1494.910401,1223.029907,45
R4.9,7.714444636,744.0634154,662.7049257,11.5613494,1367.958191,1405.891936,130
R9.63,9.58604052,849.8579106,0,14.84804536,1178.609863,871.1019595,57
R10.130,9.603685378,751.878174,776.3350831,10.41258813,906.6259766,920.6418457,35
R4.13,8.107019422,849.7261961,533.9868164,13.53466605,1546.862916,1177.634277,17
R4.11,10.17486287,852.4240716,457.1118471,11.80321694,1131.216065,853.7687684,42
R5.10,10.42372515,892.6170666,0,14.41238787,1180.366333,630.1864013,41
R7.45,13.71872807,775.138674,6.61772155,18.28182889,1514.604004,295.7850075,27
R7.11,12.05784414,845.6384887,0,15.23155974,1100.278748,439.2138822,31
R1.99,12.86891746,646.2642824,0,19.5315628,1392.624511,1017.44873,67
R5.83,13.63342096,808.2848516,0,16.19225884,1278.899598,233.4136887,53
R7.88,11.19014932,830.7679747,38.9298401,15.65906621,1129.185027,595.1318357,46
R4.14S,8.163259506,764.486328,779.6473396,11.26637077,1284.846924,1183.616821,7
R4.125,7.366506575,719.9424135,419.1567982,12.14825439,1229.943817,1364.357361,58
R10.5,13.42192271,846.0421142,0,14.64251328,1074.040405,146.2513599,22
R8.102,13.88941002,704.3795167,31.13925935,14.58685112,1037.358155,120.109932,11
R7.7,14.17526054,763.6401978,0,14.71344565,942.4526366,70.96768476,10
R8.7,14.18703937,777.2259522,0,14.81661893,982.8259278,72.59206584,67
R7.14,10.40852548,896.253357,121.2399445,14.16902352,1126.28894,626.5951385,38
R7.75,5.41214466,688.8193354,0,13.6129389,1298.025145,1319.954041,9
R4.19,11.09527302,955.07312,232.3758851,12.90383435,1140.210693,588.3009949,22
R5.63,10.90697954,810.9591982,0,15.85593033,1120.499604,430.3302842,22
R9.16,12.77299502,785.3558958,0,15.16635894,1114.607849,307.2239341,61
R4.17,11.16721343,964.8425293,289.8173826,12.67573927,1075.801514,606.5739134,15
R7.96,13.28549195,834.9346923,0,14.62766649,1107.918335,172.4678802,23
R7.8,13.12458755,947.7336425,0,15.09723903,1079.386229,292.5788919,52
R7.48,13.61407565,943.972288,0,15.89892293,1242.642212,524.1913223,33
R9.12,11.92735766,651.7471315,0,15.09739018,1173.427063,424.6285095,101
R9.11,11.59856321,756.6262819,0,15.07227804,1308.632994,492.105896,16
R10.67,15.54718781,656.028748,0,20.8196125,2853.349305,8.569054365,50
R10.54,15.87049105,884.501039,0,18.4679642,1401.091613,8.285241457,50
R9.119,9.411640185,890.4012455,63.6379701,14.60980512,1250.514159,1116.506104,14
R1.6,12.70500375,672.0778809,0,14.82055855,1384.755371,366.3657683,109
R8.8,10.86297703,1032.396849,176.2329711,13.64923191,1359.316283,605.2474975,15
R1.9,12.32744074,801.3417969,50.4949036,14.66061067,949.7779542,342.0499496,12
R1.79,11.76046705,836.5425713,64.55645745,18.07969141,1249.95224,1008.210449,36
R4.25,10.51627683,825.0063781,747.9181213,12.20269632,1023.721344,1029.430145,26
R1.106,12.73743343,847.5885619,0,15.73166943,1071.331116,440.4639891,43
R9.15,14.09894848,690.1939088,0,16.8012228,1123.251282,368.876175,17
R9.26,14.11393165,560.1262814,5.777579296,15.19293021,988.3391722,25.16557598,5
R4.42E,7.186919212,526.3029483,260.1244197,11.25499344,1013.955231,1407.492645,92
R2.85,13.22953321,607.673584,401.9776001,15.24112417,694.8111574,672.4598999,19
R10.4,12.50831126,928.456726,0,14.96548746,980.6671752,356.1864167,5
R10.111,13.42120791,579.9115602,0,17.93059971,848.1120608,712.8525392,18
R10.25,15.61065102,967.729856,0,17.54245186,1459.105348,12.41746331,77
R5.44,19.0112753,1486.32428,0,20.17020131,2384.399963,16.18912363,52
R9.121,14.41198731,980.654051,0,19.92623903,1988.373291,680.5147477,97
R5.47,12.32620098,715.4871517,67.47973625,15.57908106,1216.737641,942.1593325,20
R6.89a,10.99519108,731.7049867,535.1185912,13.82861281,823.1271667,709.173584,10
R2.175,14.2936621,594.7666628,383.4552308,15.7777014,670.383606,571.9673156,27
R2.160,11.81758021,803.9776308,926.4644175,13.735734,945.2873842,1324.749328,40
R4.31,11.23618031,732.0359496,827.5814208,14.11157895,1021.026184,1410.729492,15
R6.20,13.14514686,470.2492678,277.2057191,16.70612763,864.2116089,763.0221253,36
R6.35,16.11465074,545.9244997,0,18.17056658,856.1759645,313.8372953,165
R9.86,13.53750134,686.0621033,162.6180422,16.22860909,857.0973815,807.1520691,28
R4.73,9.81524659,533.3828732,582.2683713,14.82314683,1068.991516,1201.164123,33
R2.101,11.27502345,557.217041,379.9681396,14.58946133,1023.400391,1152.505982,153
R2.129,9.81667807,592.1142883,448.5621644,13.69971086,972.0458069,1117.195282,160
R4.147N,10.030715,660.9782716,556.5831604,13.54808331,1066.686829,1143.31424,66
R4.102,11.81499481,636.973877,417.44989,14.96723557,865.4932862,738.4317016,27
R7.18,10.43140745,775.3020629,129.8615266,17.86348867,1058.069824,1462.328384,18
R7.129,14.58092023,796.9670409,2.6407928,17.788023,1256.793884,555.6026611,68
R8.9,15.05641747,808.8348389,0,17.52838135,1061.482178,502.9555053,131
R9.138,13.15482189,573.8259277,0,17.4830537,1154.0625,594.8102491,62
R9.19,15.01285555,566.2431029,78.36254145,17.58797265,946.5012207,468.93293,44
R1.11,15.0530758,724.5584106,0,17.33499527,972.7960815,368.1225737,14
R7.19,15.83664323,878.792483,0,17.19539643,1352.759035,284.3228225,67
R7.112,15.88706017,949.006714,0,17.25971795,1421.191528,219.7907638,139
R5.93,16.42056082,1089.960326,0,16.95048334,1318.199586,105.7971916,17
R8.24,12.68902588,739.5273434,0,18.44981194,1526.337646,846.658203,127
R6.21,10.92577172,547.0827027,299.5212405,14.42244816,711.1094972,769.7613526,50
R6.176,10.49604131,620.2037965,351.2236327,14.20638181,789.6853637,815.0795899,43
R4.29,9.116053085,360.0586548,460.8523255,11.88218069,958.2301026,1244.682098,28
R6.97,11.51969528,588.3125,555.2066652,13.42734908,763.1503904,814.8585208,57
R4.115,10.3153038,655.0342407,141.0390931,14.46536828,1071.26294,915.8797915,98
R5.13,15.32040215,822.0973495,28.3469391,19.96466828,2440.68805,881.3258515,74
R5.14,13.9054165,1030.256898,124.7920228,19.0595827,1728.29828,1095.342926,58
R7.118,16.03890801,867.5682375,0.49383353,16.77225686,1376.5636,70.56814193,90
R8.10,12.68373871,931.603028,0,18.37466239,1319.765382,598.5407563,59
R1.12,16.28856849,1023.525879,0,17.13961982,1330.666748,45.30523588,20
R7.120,16.09285642,1102.586853,0,16.75549031,1206.984926,76.81400108,16
R7.40,11.03824662,570.0661012,498.677948,14.35400914,1171.78186,1331.213287,26
R2.78,10.55569505,659.0737305,850.7964475,12.38255929,902.9419556,1135.312867,18
R9.95,9.74400711,622.4397574,367.7569581,13.91447641,1111.095519,943.9381103,27
R10.70,11.28970719,781.1524657,997.808409,12.50909615,853.5435791,1049.131041,7
R2.20,12.49671366,669.6751098,476.0322266,14.65778922,742.9187622,868.9697266,29
R4.49,10.96273421,701.9327087,367.9421387,15.06856821,777.3224793,1037.787537,32
R7.108,18.04048063,1010.103883,0,18.84894085,1556.417116,96.12119104,58
R5.94,12.2055378,1165.785826,0,20.22232437,1721.933409,967.0917357,60
R2.19,9.458238615,521.2346193,882.6331482,15.5247097,1217.393311,1211.396027,10
R2.15,10.85178424,679.506958,693.2427064,13.43179177,908.4703368,1032.230681,16
R9.52,12.04180146,667.3625486,0,17.3065815,986.3139648,869.5191347,47
R2.184,10.73008202,719.6138612,920.9745784,13.22063779,877.7115173,1015.842499,6
R5.15,18.09070395,1419.271728,0,18.25799371,1671.548341,23.4346223,18
R8.26,13.57326505,1248.843569,0,20.68529319,1828.353333,13.15985644,96
R10.71,14.74398805,1040.810546,0,21.47480009,1990.08545,10.96615458,41
R5.87,17.71760179,1225.602661,8.07981874,18.30445099,1822.611939,88.31658172,19
R5.26,18.94199373,1458.187744,0,19.40979005,1870.065676,25.99552869,49
R5.57,17.52789306,1281.699525,0,19.72388268,1668.909364,33.7192347,20
R5.97,13.35452463,1305.442996,0,20.03086663,2216.658082,541.4391176,83
R10.24,16.61764528,937.16992,0,20.73440362,1576.096924,6.547930418,58
R9.21,16.77164745,1077.205933,0,17.30632879,1344.176026,26.82275093,44
R9.53,15.88698388,1053.275511,0,17.48896598,1335.539427,8.862298488,27
R5.59,15.8518076,977.2109385,0,17.17683887,1493.303956,66.92914773,10
R5.85,14.63203191,1169.38794,0,17.59047366,2238.821777,482.936226,58
R1.14,15.80047797,1102.290161,0,17.30618094,1656.94519,203.0790365,6
R5.71,14.62553024,1020.983398,0,17.466465,1742.935546,328.6012497,57
R5.19,14.9509201,1009.990051,0,17.29635621,2092.354063,335.8840065,30
R9.140,14.77964307,991.575685,0,17.25120259,1859.259034,257.0395469,40
R10.34,16.05007361,919.276243,0,17.12742805,1359.726927,9.274518731,33
R7.73,16.58757496,976.0458985,0,17.77242184,1378.798464,63.76333618,44
R9.22,13.43649866,845.73816,0,18.27928734,1329.458376,155.6675758,33
R5.96,12.45518113,944.442995,0,17.62019731,1940.559449,819.1248778,83
R9.71,15.30924318,828.281249,0,16.973073,1393.339599,78.02768516,48
R7.38,14.61103439,677.811036,0,17.81721303,1450.552452,34.7585373,55
R7.105,16.64123155,1094.80493,0,17.34194563,1270.010498,19.45093441,17
R4.151,4.882673741,1075.666259,994.947325,10.19661951,1587.418335,1603.655824,62
R4.37,8.139338018,1065.09491,929.829897,11.17209864,1535.471496,1359.644593,54
R4.36,5.454270363,863.552246,948.974855,9.795051575,2204.859374,1731.907471,47
R4.162,7.151679995,959.751951,1007.809327,9.789962771,1712.137695,1417.131591,13
R8.13,13.26463509,755.3953857,21.51928709,17.64305307,1323.061158,608.1809387,23
R7.41,15.83836555,795.390504,0,17.96412085,1386.731324,209.2305679,139
R7.87,16.31783674,873.222412,0,18.2698021,1630.58872,29.49157808,149
R2.195,13.44466019,716.7783205,496.7673949,15.78517915,813.6811525,982.4971313,53
R1.62,14.3952694,769.2420043,0,17.752718,1023.464416,436.4202271,165
R8.15,12.5059986,440.8880604,155.4369506,15.92015266,1834.471801,718.0212402,147
R8.31,14.56594562,786.5658571,0,18.57119466,1020.515076,407.1466371,185
R8.14,13.33443643,782.6372376,0,17.2470541,1178.595123,503.7314263,100
R8.83,13.18816754,781.3545532,0,18.71432114,1230.085267,643.7809295,161
R1.80,15.07636834,746.4884642,0,17.62975502,976.5047606,189.7646579,52
R9.136,11.94503546,1086.368837,0,18.46761085,1681.934389,656.6706848,32
R9.120,16.34807968,1138.518553,0,17.29111096,1360.240233,115.5524769,13
R5.64,13.20262145,794.5631085,0,18.1414566,2237.493773,649.8869934,66
R8.33,13.57033442,1088.9657,78.0231321,16.94559763,1576.011354,624.2592926,82
R9.51,15.01770688,1024.130798,0,17.40564634,1635.627503,409.3411559,28
R7.89,15.12490894,1246.37799,127.4078675,16.6123271,1471.699035,390.1836394,52
R8.16,16.24048999,855.328859,0,17.62598039,1587.648683,71.18235969,53
R9.68,10.44099902,720.4309083,0,15.31564998,1071.846192,716.0587462,15
R1.17b,8.69663333,835.5829469,0,16.45272732,1384.959227,838.5838164,12
R9.38,13.92682839,839.4631356,0,15.99099923,1272.478272,199.6435394,81
R6.22,15.20624543,685.6802368,384.3882446,17.01516343,733.2072754,592.7804566,10
R2.56,15.9436579,608.0363463,321.0037231,18.08479216,812.8739928,592.8249816,40
R2.88,15.23968698,646.4967348,309.9153441,19.07766151,732.2757264,468.8497926,20
R6.5,14.00851725,524.026245,121.2810364,18.00184441,908.2185058,825.1643067,74
R2.189,14.81493472,705.0093996,582.2775879,16.1193552,767.1717532,817.2770995,13
R6.25,14.50068761,677.738495,283.6265413,17.97440624,910.6031799,766.8139498,28
R2.25,15.87719919,605.5671691,250.9311219,18.39303779,777.5519713,454.9620973,34
R5.61,19.07796,1758.940001,0,19.56211947,1845.642274,173.3872147,50
R7.30,16.90036203,723.600953,1.44908334,19.70297051,1812.898803,19.31598473,11
R5.50,18.09113788,935.2161265,0,19.91832065,1833.279969,19.99755572,30
R5.25,19.12280179,1596.421205,0,19.80679798,1828.221619,13.18343139,40
R7.58a,19.03363418,1569.409668,0,19.28223798,1651.453612,16.75394774,13
R5.102,18.94701194,1370.371213,0.153853416,19.92927362,2361.916137,16.14847851,37
R10.224c,12.36036109,1159.988344,0,21.02734186,2596.094056,8.848225116,12
R10.73,18.3664465,1285.33661,0,19.8017416,2571.260683,38.08539344,8
R8.17,18.56496621,1054.575561,0,19.91512489,1936.686401,31.91472292,89
R10.47,16.47896005,1029.654904,0,18.60431099,1625.890696,15.24298763,23
R10.123c,13.817276,1364.031983,0,20.42990876,1739.475831,17.92999554,9
R8.25a,19.49222563,1801.526247,0,19.63388059,1815.398315,47.61352158,13
R8.113,14.06069707,1100.132201,0,18.67909,1869.43164,540.0795592,46
R8.109,15.63165284,941.755616,0,17.43492128,1496.28052,308.9602965,109
R8.55,15.31118202,782.57141,0,17.30586434,1534.491576,305.6754304,247
R4.38,8.658318042,705.5248108,579.5532831,12.36414289,1075.660736,1392.457154,70
R4.1,8.99391983,697.0483704,577.335022,13.40387677,951.6222837,1440.60669,42
R4.71,9.75286677,686.7003174,409.4016724,14.14838791,908.0196532,1188.476257,31
R4.67,10.07180501,668.0468749,667.4461976,13.52588274,970.7227782,1060.531403,44
R8.4,8.84748744,680.4406132,726.9990236,13.42829036,1127.841613,1270.622925,19
R6.30,12.20630837,662.9985352,586.4924926,15.68607713,906.2526854,1203.492737,79
R4.112,8.938661565,504.926117,564.7810669,13.31114291,1040.696991,1208.405823,66
R6.52,11.286623,667.3999024,261.8355104,17.77982138,892.0946044,1224.932922,35
R4.74A,9.0032749,566.4631348,542.7910158,13.25181386,1005.072998,1298.605713,41
R2.28,14.68986127,567.9043579,65.9872744,19.22104263,866.8682251,619.5823672,29
R6.62,15.22985078,669.6516726,274.4048767,18.1548996,802.3508912,674.1544493,83
R6.147,12.23912715,589.4791566,166.7697142,17.09402847,874.4546205,1133.878662,44
R6.26,14.97588444,566.2495727,207.2044068,18.42155743,872.0841063,608.7382813,40
R6.112,13.21651936,500.6846924,317.2056276,17.18912887,837.9354248,598.2609558,24
R6.42,15.66425895,535.0045776,243.7086485,18.70012664,789.1370238,475.0826414,98
R6.44,14.24374769,545.8346864,243.8289185,17.6116638,794.1506654,650.100647,50
R6.136,14.46045543,581.5455933,212.5850527,17.98529577,883.1597291,786.7630006,178
R6.69,16.05473612,599.3271485,174.1352385,18.59857845,707.0031129,650.4405975,50
R6.2,13.21546077,650.2165528,500.7799073,16.52991581,874.5562744,930.2492677,59
R6.171,15.60460757,561.4235839,200.1139372,18.38930226,699.1874391,534.0851593,70
R6.34,14.62977029,637.6507568,223.4758913,17.87470055,756.734436,820.0711364,40
R2.170,16.07653808,649.0937499,343.0657655,17.46694947,708.958557,514.3703309,16
R6.80,16.0908165,656.0822142,272.8475954,17.90727614,721.536804,549.8705446,75
R2.181,16.00046349,602.6120607,237.0072937,18.44698143,750.2291261,515.0960387,35
R2.22,14.73543408,712.7472228,555.5040283,16.27906278,758.8531799,733.8903807,28
R6.33,16.7357731,651.1043093,109.9035948,18.20475198,754.6686403,389.1158142,7
R2.31,14.66109753,744.1735843,651.3455201,15.60924817,805.7363283,863.8421021,13
R2.23,13.80281354,642.2047117,527.4923707,17.23166944,823.1230467,1101.771424,11
R2.76,16.80778696,673.6116944,277.8284913,17.26887511,685.7329712,517.777771,6
R9.110,14.76477338,668.6757506,0,16.93158437,999.5275573,415.3948211,50
R7.74,10.98122262,794.7815238,0,17.65072775,1755.23953,952.018837,58
R7.71,14.81186388,691.3020934,124.4316865,17.59362314,926.3418885,525.7580414,54
R8.39,14.03140449,887.190551,0,17.50210761,1476.750365,439.8277741,203
R5.22,11.63494969,1366.598999,187.7177582,15.99183179,2372.069215,643.1864166,30
R8.114,12.35096453,920.663329,228.3759154,16.02708147,2167.327879,665.4389648,35
R5.4,11.69224884,812.617432,0,17.21115731,2167.045044,818.5056764,64
R8.5,11.99069976,732.768553,342.9835814,14.36381912,1557.491455,806.805969,55
R9.78,12.73282147,654.0114732,0,18.11148549,1523.154906,840.4073486,39
R7.31,11.77202128,681.4918213,505.4483033,14.23997784,1135.42688,826.2459105,53
R9.137,12.78342723,493.210328,507.5822753,14.22334003,1416.101564,724.2802735,23
R8.21,11.77803613,800.9183959,217.2203982,15.45001029,989.8461303,835.5635378,61
R7.70,13.73464013,668.4001466,269.6776123,17.41437149,1141.021607,508.2036133,19
R4.113,12.1754637,865.089113,671.5892333,12.97455502,1173.849853,887.2757569,17
R9.30,12.11811972,729.051149,0,17.4588151,1879.65576,865.7108536,40
R5.23,16.7280083,1234.953493,0.977869984,17.25695802,1299.214967,42.13313196,27
R2.32,12.74443577,720.7528689,522.3146362,13.68144369,785.6532596,567.7591553,10
R1.18,13.35356761,712.5633242,526.953369,13.57925175,723.4284364,561.5436399,8
R1.110,16.60267829,683.6613158,2.48770904,18.01145361,779.8790894,231.8719099,209
R1.74,17.30178451,727.659546,0,17.91822053,955.314209,130.5140152,51
R2.125,14.84276961,553.3366088,122.7539062,16.90562821,739.8185424,523.9230958,29
R5.55,14.18597031,956.8839105,0,17.99953937,1425.427004,788.6602786,24
R1.40,14.21162225,517.5967408,0,18.30945969,1314.995423,774.2231448,58
R1.75,15.61107443,704.059144,0,18.24314687,1225.801574,314.5978471,105
R6.73,12.70685482,487.9480288,229.6595763,18.46927833,821.2673647,897.7503662,26
R10.79,10.17921831,599.012085,804.1017152,14.72291661,1015.401428,1066.130585,18
R8.12,10.62488699,779.1761168,667.7996228,13.30241155,1035.950897,1107.313234,10
R4.39,8.770680432,935.697389,819.8857424,10.7079096,1087.915893,1115.662842,29
R8.22,12.38675356,-189.906678,522.1967469,14.43610717,2018.658874,664.9222108,22
R6.161,14.75001336,567.9363403,86.0332641,18.99964334,742.4413451,578.9403381,15
R6.153,14.48038627,436.3340455,132.7969664,18.06934786,865.1038209,560.8209381,22
R2.149,15.57646942,533.1705629,268.8825381,16.80643557,621.2411805,421.6910097,8
R2.51,14.18817138,500.030487,251.5488738,19.41422464,631.9235536,417.6391449,14
R6.142,15.85157014,553.8158569,43.9466857,20.55549432,664.8146361,389.3805388,40
R2.183,13.73278238,371.1619872,277.5329284,18.11328314,646.1414796,449.7952576,9
R2.36,15.46222877,556.3916626,314.8219908,16.42776681,614.243225,455.4241636,21
R5.60,12.73862265,634.484498,0,17.97774123,1980.115846,755.2210997,71
R2.37,12.97497653,743.0662233,659.5286866,15.49335577,946.7583617,1118.457642,41
R6.114,11.93779183,730.7141723,893.2453624,13.70066643,820.3704223,1155.678712,105
R7.33,19.06770708,1524.231077,1.014370204,19.54050828,2066.457641,6.567274808,11
R5.49,18.98879051,1775.365354,0,19.96908951,1859.509399,85.15498925,34
R10.159,17.59159089,686.05603,0,19.39411163,1511.796754,13.75035858,19
R7.58c,19.05563735,1551.652954,0,20.00505447,2209.52649,15.74930525,17
R10.22,16.50189876,680.0396715,0,19.82300283,1542.821777,8.725831749,52
R10.103,16.2527609,1385.382996,0,19.35922145,1528.213684,11.75260272,10
